ID,Block,Trial,Task,Accuracy,RT
802,3,19,2,1,1166.74
802,3,20,2,1,749.045
802,4,1,1,1,1463.63
802,4,2,1,1,1199.89
802,4,3,1,1,1194.51
802,4,4,1,1,869.027
802,4,5,1,1,982.578
802,4,6,1,1,894.942
802,4,7,1,1,816.37
802,4,8,1,1,967.29
802,4,9,1,1,829.887
802,4,10,1,1,1314.13
802,4,11,1,1,992.046
802,4,12,1,1,843.934
802,4,13,1,1,938.874
802,4,14,1,1,1278.79
802,4,15,1,1,1037.01
802,4,16,1,1,995.387
802,4,17,1,1,1071.39
802,4,18,1,1,1546.42
802,4,19,1,0,1731.22
802,4,20,1,1,1333.02
802,5,1,1,1,1337.52
802,5,2,1,1,860.799
802,5,3,1,1,1248.88
802,5,4,1,1,817.841
802,5,5,1,1,989.263
802,5,6,1,1,716.474
802,5,7,1,1,1382.13
802,5,8,1,1,1665.36
802,5,9,1,1,1110.72
802,5,10,1,1,1172.25
802,5,11,1,1,1029.93
802,5,12,1,1,1140.23
802,5,13,1,1,871.887
802,5,14,1,1,1201.31
802,5,15,1,1,938.077
802,5,16,1,1,990.2
802,5,17,1,1,1135.34
802,5,18,1,1,975.307
802,5,19,1,1,1107.24
802,5,20,1,1,1127
802,6,1,2,1,704.226
802,6,2,2,1,687.328
802,6,3,2,1,667.932
802,6,4,2,1,587.048
802,6,5,2,1,634.384
802,6,6,2,1,761.797
802,6,7,2,1,656.74
802,6,8,2,1,661.172
802,6,9,2,1,593.755
802,6,10,2,1,625.089
802,6,11,2,1,691.755
802,6,12,2,1,744.349
802,6,13,2,1,711.236
802,6,14,2,1,842.755
802,6,15,2,1,651.406
802,6,16,2,1,813.954
802,6,17,2,1,706.219
802,6,18,2,1,742.692
802,6,19,2,1,729.095
802,6,20,2,1,1021.51
802,7,1,2,1,798.214
802,7,2,2,1,775.803
802,7,3,2,1,774.873
802,7,4,2,1,683.102
802,7,5,2,1,780.943
802,7,6,2,1,691.85
802,7,7,2,1,864.265
802,7,8,2,1,700.416
802,7,9,2,1,689.064
802,7,10,2,1,730.751
802,7,11,2,1,683.579
802,7,12,2,1,969.722
802,7,13,2,1,803.032
802,7,14,2,1,742.643
802,7,15,2,1,694.322
802,7,16,2,1,794.805
802,7,17,2,1,691.878
802,7,18,2,1,597.232
802,7,19,2,1,763.655
802,7,20,2,1,693.26
802,8,1,1,1,1606.88
802,8,2,1,1,732.995
802,8,3,1,1,1084.12
802,8,4,1,1,983.727
802,8,5,1,1,827.634
802,8,6,1,1,797.128
802,8,7,1,1,814.726
802,8,8,1,1,786.999
802,8,9,1,1,817.951
802,8,10,1,1,1118.18
802,8,11,1,1,911.163
802,8,12,1,1,1005.87
802,8,13,1,1,951.062
802,8,14,1,1,1221.67
802,8,15,1,1,1553.17
802,8,16,1,1,1350.62
802,8,17,1,1,996.491
802,8,18,1,1,1005.71
802,8,19,1,1,1246.86
802,8,20,1,1,985.7
802,9,1,1,1,785.056
802,9,2,1,1,1134.07
802,9,3,1,1,841.543
802,9,4,1,1,1131
802,9,5,1,1,1404.74
802,9,6,1,1,1605.16
802,9,7,1,1,1013.19
802,9,8,1,1,1089.01
802,9,9,1,1,914.175
802,9,10,1,1,877.02
802,9,11,1,1,1307.06
802,9,12,1,1,1000.98
802,9,13,1,1,794.335
802,9,14,1,1,897.278
802,9,15,1,1,1061.23
802,9,16,1,1,795.594
802,9,17,1,1,1221.34
802,9,18,1,1,829.192
802,9,19,1,1,1332.02
802,9,20,1,1,876.59
802,10,1,2,1,779.565
802,10,2,2,1,479.859
802,10,3,2,1,450.22
802,10,4,2,1,671.053
802,10,5,2,1,590.397
802,10,6,2,1,693.549
802,10,7,2,1,613.602
802,10,8,2,1,666.119
802,10,9,2,1,588.037
802,10,10,2,1,625.422
802,10,11,2,1,728.529
802,10,12,2,1,762.374
802,10,13,2,1,623.407
802,10,14,2,1,792.372
802,10,15,2,1,627.916
802,10,16,2,1,776.445
802,10,17,2,1,696.984
802,10,18,2,1,654.567
802,10,19,2,1,535.445
802,10,20,2,1,580.234
802,11,1,2,1,694.266
802,11,2,2,1,671.414
802,11,3,2,1,587.058
802,11,4,2,1,659.136
802,11,5,2,1,596.152
802,11,6,2,1,742.154
802,11,7,2,1,698.57
802,11,8,2,1,921.674
802,11,9,2,1,763.016
802,11,10,2,1,754.723
802,11,11,2,1,729.23
802,11,12,2,1,765.51
802,11,13,2,1,647.179
802,11,14,2,1,697.82
802,11,15,2,1,606.333
802,11,16,2,1,636.669
802,11,17,2,1,1013.61
802,11,18,2,1,733.795
802,11,19,2,1,574.801
802,11,20,2,1,627.313
802,12,1,1,1,1413.59
802,12,2,1,1,853.059
802,12,3,1,1,802.05
802,12,4,1,1,962.822
802,12,5,1,1,878.843
802,12,6,1,1,884.814
802,12,7,1,1,870.317
802,12,8,1,1,1373.7
802,12,9,1,1,976.8
802,12,10,1,1,972.889
802,12,11,1,1,1086.12
802,12,12,1,1,982.703
802,12,13,1,1,1168.23
802,12,14,1,1,889.087
802,12,15,1,1,850.547
802,12,16,1,1,827.117
802,12,17,1,1,934.377
802,12,18,1,1,1066.49
802,12,19,1,1,990.231
802,12,20,1,1,980.854
802,13,1,1,1,1894.93
802,13,2,1,1,1057.05
802,13,3,1,1,812.797
802,13,4,1,1,921.079
802,13,5,1,1,914.365
802,13,6,1,1,891.427
802,13,7,1,1,1096.36
802,13,8,1,1,944.593
802,13,9,1,1,743.244
802,13,10,1,1,998.282
802,13,11,1,1,719.079
802,13,12,1,1,806.672
802,13,13,1,1,992.304
802,13,14,1,1,1057.35
802,13,15,1,1,807.747
802,13,16,1,1,935.461
802,13,17,1,1,851.436
802,13,18,1,1,1076.83
802,13,19,1,1,882.706
802,13,20,1,1,1028.82
802,14,1,2,1,571.571
802,14,2,2,1,504.453
802,14,3,2,1,719.804
802,14,4,2,1,601.582
802,14,5,2,1,547.817
802,14,6,2,1,595.036
802,14,7,2,1,497.723
802,14,8,2,1,567.376
802,14,9,2,1,640.414
802,14,10,2,1,553.3
802,14,11,2,1,491.494
802,14,12,2,1,621.597
802,14,13,2,1,716.903
802,14,14,2,1,643.029
802,14,15,2,1,655.661
802,14,16,2,1,740.147
802,14,17,2,1,596.922
802,14,18,2,1,683.347
802,14,19,2,1,805.259
802,14,20,2,1,694.799
802,15,1,2,1,686.467
802,15,2,2,1,558.337
802,15,3,2,1,668.274
802,15,4,2,1,542.728
802,15,5,2,1,694.076
802,15,6,2,1,730.665
802,15,7,2,1,1006.86
802,15,8,2,1,594.881
802,15,9,2,1,788.797
802,15,10,2,1,795.765
802,15,11,2,1,709.336
802,15,12,2,1,788.412
802,15,13,2,1,614.071
802,15,14,2,1,618.731
802,15,15,2,1,746.088
802,15,16,2,1,721.009
802,15,17,2,1,754.868
802,15,18,2,1,907.874
802,15,19,2,1,811.029
802,15,20,2,1,567.278
802,16,1,1,1,1060.48
802,16,2,1,1,888.416
802,16,3,1,1,828.461
802,16,4,1,1,733.97
802,16,5,1,1,909.104
802,16,6,1,1,787.896
802,16,7,1,1,736.649
802,16,8,1,1,1021.08
802,16,9,1,1,955.655
802,16,10,1,1,764.844
802,16,11,1,1,902.482
802,16,12,1,1,930.57
802,16,13,1,1,1038.63
802,16,14,1,1,767.676
802,16,15,1,1,801.368
802,16,16,1,1,979.001
802,16,17,1,1,1086.85
802,16,18,1,1,778.686
802,16,19,1,1,974.937
802,16,20,1,1,866.847
802,17,1,1,1,756.3
802,17,2,1,1,1118.04
802,17,3,1,1,910.412
802,17,4,1,1,925.851
802,17,5,1,1,974.687
802,17,6,1,1,947.052
802,17,7,1,1,828.312
802,17,8,1,1,739.268
802,17,9,1,1,1154.31
802,17,10,1,1,835.308
802,17,11,1,1,788.618
802,17,12,1,1,811.548
802,17,13,1,1,967.752
802,17,14,1,1,873.185
802,17,15,1,1,983.884
802,17,16,1,1,854.415
802,17,17,1,1,1050.69
802,17,18,1,1,875.729
802,17,19,1,1,882.516
802,17,20,1,1,843.927
802,18,1,2,1,785.812
802,18,2,2,1,744.95
