name    count_2012
Adreana 1206
Adreann 15
Adreanna    1840
Adreanne    215
Adreauna    6
Adree   28
Adreena 110
Adreina 17
Adreinne    28
Adrena  1187
Adrene  271
Adreona 130
Adreonna    204
Adreyona    6
Adri    156
Adria   11632
Adriah  50
Adriahna    78
Adrialis    9
Adrialys    17
Adrian  26550
Adriana 89138
Adrianah    213
Adriane 11785
Adriann 1829
Adrianna    43773
Adriannah   275
Adrianne    23597
Adrianny    14
Adriauna    259
Adriaunna   59
Adrie   244
Adrieana    158
Adrieanna   471
Adrieanne   33
Adriel  789
Adriela 5
Adriella    41
Adrielle    646
Adrien  2551
Adriena 195
Adriene 5135
Adrienn 47
Adrienna    1264
Adrienne    97459
Adriennie   18
Adrieonna   5
Adrihana    5
Adrihanna   23
Adrija  13
Adrijana    35
Adrin   25
Adrina  1955
Adrine  178
Adrinna 31
Adrinne 188
Adriona 333
Adrionna    901
Adrita  18
Adriunna    6
Adriyana    144
Adriyanna   169
Adry    5
Adryan  182
Adryana 486
Adryanah    5
Adryann 5
Adryanna    616
Adryauna    5
Adryn   6
Adryonna    6
Adut    21
Advaita 13
Advika  199
Advita  11
Adwita  34
Adwoa   215
Ady 118
Adya    168
Adyanna 12
Adylan  6
Adylee  12
Adylen  5
Adylene 237
Adylenne    5
Adylin  38
Adyline 46
Adylinn 6
Adylyn  6
Adylynn 7
Adyn    104
Adynn   14
Adysan  7
Adysen  604
Adysin  35
Adyson  3218
Adysson 64
Adysyn  33
Aedan   47
Aeden   7
Aedyn   47
Aeisha  458
Aeja    60
Aela    89
Aelan   7
Aeleen  16
Aeliana 6
Aelicia 11
Aelisa  10
Aelish  7
Aelita  6
Aella   28
Aelyn   85
Aelynn  6
Aemilia 61
Aeon    55
Aeona   7
Aeowyn  18
Aerabella   85
Aeralyn 46
Aeralynn    27
Aerial  2344
Aeriana 370
Aerianna    325
Aerica  140
Aericka 8
Aerie   46
Aeriel  996
Aeriell 47
Aerielle    252
Aeries  10
Aerika  115
Aerilyn 86
Aerilynn    34
Aerin   809
Aerion  33
Aeriona 40
Aerionna    107
Aeris   849
Aerith  125
Aeron   107
Aerowyn 12
Aeryal  26
Aeryana 12
Aeryanna    19
Aeryn   788
Aeryona 5
Aesa    10
Aesha   944
Aeshia  11
Aetna   28
Aeva    312
Aevah   16
Aevry   5
Aeyla   6
Afaf    30
Afeni   45
Aferdita    12
Affie   922
Affinity    7
Afi 125
Afia    493
Afifa   58
Afifah  17
Afina   10
Afiya   386
Afiyah  5
Afnan   340
Afomia  38
Afra    150
Afrah   162
Afreen  180
Africa  1685
Africia 11
Afrika  475
Afrin   11
Afrodita    16
Afsa    19
Afsana  110
Afsaneh 31
Afshan  74
Afsheen 60
Aftan   211
Aften   188
Aftin   116
Afton   13267
Aftyn   156
Afua    297
Agam    65
Agape   47
Agapita 2039
Agata   452
Agatha  45143
Agathe  12
Agda    1007
Agela   12
Ageliki 24
Agena   50
Aggeliki    14
Aggie   13483
Agigail 28
Agila   29
Aginah  14
Aglae   10
Aglaia  6
Agneda  29
Agnella 74
Agnes   294363
Agnesa  6
Agnese  77
Agness  7309
Agneta  31
Agnieszka   359
Agnita  251
Agnus   66
Agostina    19
Agrima  14
Agripina    996
Agueda  692
Agusta  3399
Agustin 47
Agustina    5318
Ah  78
Ahaana  18
Ahalya  6
Ahana   288
Ahava   157
Ahbree  5
Ahilyn  73
Ahisha  34
Ahja    120
Ahjah   55
Ahjahnae    6
Ahjanae 160
Ahjanay 21
Ahkeelah    6
Ahlaam  17
Ahlai   5
Ahlam   764
Ahlana  131
Ahlani  65
Ahlanna 26
Ahlaya  68
Ahlayah 48
Ahlayla 12
Ahlayna 7
Ahlaysia    6
Ahlea   35
Ahleah  84
Ahleena 16
Ahleeyah    6
Ahleigha    6
Ahlena  5
Ahlexis 31
Ahlexus 18
Ahley   93
Ahlia   142
Ahliana 17
Ahlina  25
Ahlivia 61
Ahliya  63
Ahliyah 215
Ahlona  6
Ahlyana 5
Ahlyssa 41
Ahlyvia 5
Ahmad   41
Ahmani  357
